iter	Passed	Remaining
0	1	138
1	2	137
2	4	134
3	5	129
4	6	130
5	8	129
6	9	129
7	11	127
8	12	128
9	13	125
10	15	125
11	16	123
12	18	122
13	19	121
14	21	120
15	22	119
16	24	117
17	25	115
18	26	114
19	28	113
20	29	112
21	31	111
22	32	109
23	34	108
24	35	107
25	37	105
26	38	104
27	40	103
28	41	102
29	43	100
30	44	99
31	46	98
32	47	96
33	49	95
34	50	94
35	52	92
36	53	91
37	55	90
38	56	88
39	58	87
40	59	85
41	60	83
42	61	81
43	63	80
44	64	79
45	66	77
46	67	76
47	69	74
48	70	73
49	72	72
50	73	70
51	74	69
52	76	67
53	77	66
54	78	64
55	80	63
56	82	61
57	83	60
58	85	59
59	86	57
60	88	56
61	89	54
62	90	53
63	92	52
64	94	50
65	96	49
66	97	47
67	98	46
68	100	45
69	101	43
70	103	42
71	105	40
72	106	39
73	108	37
74	109	36
75	111	35
76	112	33
77	114	32
78	115	30
79	117	29
80	118	27
81	119	26
82	121	24
83	123	23
84	124	21
85	126	20
86	127	19
87	128	17
88	130	16
89	132	14
90	133	13
91	134	11
92	136	10
93	137	8
94	139	7
95	140	5
96	142	4
97	143	2
98	145	1
99	147	0
