iter	Passed	Remaining
0	1	100
1	1	95
2	2	95
3	3	95
4	5	100
5	6	99
6	7	98
7	8	97
8	9	99
9	10	98
10	12	98
11	13	98
12	14	98
13	16	98
14	17	97
15	18	96
16	19	94
17	20	92
18	21	91
19	22	89
20	23	88
21	24	88
22	26	87
23	27	86
24	28	84
25	29	83
26	30	82
27	31	80
28	32	79
29	33	78
30	34	76
31	35	75
32	36	75
33	38	74
34	39	73
35	40	71
36	41	70
37	42	69
38	43	68
39	44	67
40	46	66
41	46	64
42	47	63
43	48	62
44	49	61
45	51	60
46	52	59
47	53	57
48	54	56
49	55	55
50	56	54
51	57	53
52	58	52
53	59	51
54	60	49
55	61	48
56	62	47
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	77	31
71	78	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	86	24
78	87	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
